CRN,COURSE ID,CRSE ATTR,TITLE,INSTRUCTOR,CRDT HRS,MEET DAY:TIME,PROJ ENR,CURR ENR,SEATS AVAIL,STATUS
20690,HIST 491C 05,C400,Spain's Golden Age,Homza Lu Ann,4,MWF:1100-1150,15,15,0,CLOSED,
22369,HIST 491C 06,C400,Indian Ocean Worlds,Zutshi Chitralekh,4,TR:1230-1350,10,9,5*,OPEN,
27691,HIST 491C 07,C400 IRCP,Energy Transition  &  Politics,TBA,4,TR:1700-1820,12,4,9*,OPEN,
27880,HIST 491C 08,C350 C400,Race  &  Racism in the Americas,Turits Richard,4,MW:1400-1520,3,5,0*,CLOSED,
27998,HIST 496 01,DC,Honors,Daileader Philip,3,,2,0,2,OPEN,
27999,HIST 496 02,DC,Honors,Popper Nicholas,3,,1,0,1,OPEN,
28000,HIST 496 03,DC,Honors,Dressler Nicole,3,,1,0,1,OPEN,
28001,HIST 496 04,DC,Honors,Benes Tuska,3,,2,0,2,OPEN,
28002,HIST 496 05,DC,Honors,Stump Ayfer,3,,1,0,1,OPEN,
28003,HIST 496 06,,Honors,Turits Richard,3,,1,0,1,OPEN,
28004,HIST 496 07,DC,Honors,Richter Julie,3,,1,0,1,OPEN,
28005,HIST 496 08,DC,Honors,Levitan Kathrin,3,,1,0,1,OPEN,
28006,HIST 496 09,DC,Honors,Kitamura Hiroshi,3,,2,0,2,OPEN,
28007,HIST 496 10,DC,Honors,Schroeder Robyn,3,,1,0,1,OPEN,
28008,HIST 496 11,DC,Honors,Homza Lu Ann,3,,1,0,1,OPEN,
28009,HIST 496 12,DC,Honors,McCartney Sarah,3,,1,0,1,OPEN,
28010,HIST 496 13,DC,Honors,Kelly Catherine,3,,1,0,1,OPEN,
28011,HIST 496 14,DC,Honors,Watkins Jay,3,,1,0,1,OPEN,
28012,HIST 496 15,DC,Honors,Limoncelli Amy,3,,1,0,1,OPEN,
28013,HIST 496 16,DC,Honors,Nofil Brianna,3,,1,0,1,OPEN,
28014,HIST 496 17,DC,Honors,Prado Fabricio,3,,1,0,1,OPEN,
28015,HIST 496 18,DC,Honors,Mapp Paul,3,,1,0,1,OPEN,
27824,INTR 110 01,FEE,Wellness Your Way,Dunfee Jenny,1,,50,50,0,CLOSED,
27822,INTR 110 02,FEE,Intro to Outdoor Recreation,White Michael,1,F:1400-1550,25,25,0,CLOSED,
25075,INTR 110 06,FEE,Flourishing,Crace Kelly,1,MW:1200-1250,25,25,0,CLOSED,
25076,INTR 110 11,FEE,Sound Wellness,Layman Sandra,1,R:1700-1850,25,25,0,CLOSED,
27579,INTR 110 14,FEE,Personal Training Methods,Dunfee Jenny,1,TR:1400-1450,25,24,1,OPEN,
27826,INTR 110 15,FEE IN,Adv Mindfulness Meditation,Rouleau Martha,1,T:1700-1850,25,12,13,OPEN,
27825,INTR 110 16,FEE IN,Intermediate/Advanced Yoga,Crace Cindy,1,MW:1000-1050,25,25,0,CLOSED,
27823,INTR 110 17,FEE IN,Swim  Bike  Run,Henderson Greg,1,TR:0800-0920,22,22,0,CLOSED,
27821,INTR 110A 01,FEE,Art and Wellness,Balascio Sarah,1,R:0900-1050,25,25,0,CLOSED,
25073,INTR 110M 01,FEE,Mindfulness Meditation,Rouleau Martha,1,T:0900-1050,25,25,0,CLOSED,
25079,INTR 110Y 02,FEE,Yoga,Crace Cindy,1,MW:0900-0950,35,35,0,CLOSED,
26979,INTR 190 01,IN,Sharpe Living-Learning,Griffin Monica,1,M:1630-1750,80,3,77,OPEN,
22605,INTR 490 01,IN,Writing Public Audience Part 2,Harbron Elizabeth,2,U:1000-1250,15,4,11,OPEN,
26540,INTR 490 02,,Introduction to Neurodiversity,Burk Joshua; Dickter Cheryl; Zeman Janice,1,T:1230-1350,15,15,0,CLOSED,
26339,INTR 496 01,C400 DC,Honors-Interdisc St,Schug Joanna,3,,1,0,1,OPEN,
28036,INTR 497 01,DC FEE,DC Program Internship,Adler Hickey Roxane,6,F:1000-1200 F:1000-1200,10,1,9,OPEN,
23067,INRL 300 01,,Intl Rel Disciplinary Persp,Kitamura Hiroshi,4,TR:1530-1650,70,70,0,CLOSED,
23068,INRL 300D 01,,INRL Disciplinary Persp Disc,Kitamura Hiroshi,0,F:1200-1250,70,70,0,CLOSED,
27159,INRL 389 01,IN,PIPS Research Internship,Smith Dennis,3,F:1400-1650,3,0,6*,OPEN,
21667,INRL 480 01,IN,Independent Study,Kitamura Hiroshi,1-3,,15,0,15,OPEN,
27160,INRL 489 01,C400 IN IRCP,PIPS Research Fellowship,Smith Dennis,4,F:1400-1650,3,0,3*,OPEN,
26334,INRL 496 01,C400 DC,Honors - Internatl Relations,Zvobgo Kelebogile,3,,1,0,1,OPEN,
26336,INRL 496 02,C400 DC,Honors - Internatl Relations,Peterson Sue,3,,1,0,2,OPEN,
26337,INRL 496 03,C400 DC,Honors - Internatl Relations,Maliniak Daniel,3,,1,0,1,OPEN,
20098,ITAL 102 01,,Elementary Italian II,Sorbera Valentina,4,MTWRF:0900-0950,25,16,6,OPEN,
20099,ITAL 102 02,,Elementary Italian II,Sorbera Valentina,4,MTWRF:1000-1050,25,22,0,CLOSED,
26480,ITAL 150 01,C150,Eating Italian,Seger Monica,4,TR:1100-1220,16,15,0,CLOSED,
20100,ITAL 202 01,FLP,Intermediate Italian II,Sorbera Valentina,3,MWF:1100-1150,25,21,4,OPEN,
27190,ITAL 312 01,ALV C200,Renaissance Italy (In Eng),Ferrarese Sergio,3,MW:1530-1650,30,30,0,CLOSED,
27805,ITAL 313 01,,Introduction to Italian Film,Seger Monica,3,TR:1400-1520,20,14,6*,OPEN,
26482,ITAL 320 01,ALV C200,Fascism in Italy (in English),Ferrarese Sergio,3,MW:1700-1820,30,30,0*,CLOSED,
21153,ITAL 412 01,IN,Teaching Practicum,Sorbera Valentina,1,,5,0,5,OPEN,
20101,JAPN 102 01,,Elementary Japanese II,Kitamura Aiko,4,MTWRF:0900-0950,20,18,2,OPEN,
21049,JAPN 102 02,,Elementary Japanese II,Kitamura Aiko,4,MTWRF:1000-1050,25,22,0,CLOSED,
26824,JAPN 150 01,C150,Crime Fiction in Japan,Johnson Daniel,4,MW:1700-1820,16,15,0,CLOSED,
20102,JAPN 202 01,FLP,Intermediate Japanese II,Shimoura Shinji,4,MTWRF:0900-0950,20,15,5,OPEN,
20103,JAPN 202 02,FLP,Intermediate Japanese II,Shimoura Shinji,4,MTWRF:1100-1150,20,20,0,CLOSED,
27290,JAPN 208 01,C30C,Manga: History  &  Culture,Sasaki Tomoyuki,3,TR:1230-1350,40,30,10,OPEN,
20104,JAPN 302 01,FLP,Upper Interm Japanese II,Kitamura Aiko,3,MWF:1300-1350,20,18,2,OPEN,
26826,JAPN 308 01,,Growing up w/ Jpnse Television,Johnson Daniel,3,MW:1530-1650,25,20,5,OPEN,
27800,JAPN 330 01,ALV C200,Imagine J Cltr: Issues Methods,Sasaki Tomoyuki,3,TR:1400-1520,18,18,0*,CLOSED,
26822,JAPN 410 01,FLP,Beyond Brdrs:Expl Jpns Lng & Cul,Shimoura Shinji,3,MWF:1300-1350,15,13,2,OPEN,
21161,JAPN 412 01,IN,Teaching Practicum,Kitamura Aiko,1,,1,0,1,OPEN,
21162,JAPN 412 02,IN,Teaching Practicum,Shimoura Shinji,1,,1,0,1,OPEN,
24295,JAPN 450 01,C400 IN,Imagine J Cltr: Issues Methods,Sasaki Tomoyuki,3,TR:1400-1520,7,7,0*,CLOSED,
25813,KINE 150 02,C150,Public Health  &  the Pandemic,Menefee Sarah,4,MWF:0900-0950,16,15,0,CLOSED,
23974,KINE 182 01,IN,Ballroom Leadership,Ridley-Johnston Denise,1,,5,3,2,OPEN,
21444,KINE 186 01,ACTV ARTS FEE,Ballroom Dance II-Leader'sSect,Ridley-Johnston Denise,1,TR:0800-0850,20,12,8,OPEN,
21445,KINE 186 02,ACTV ARTS FEE,Ballroom Dance II-FollowerSect,Ridley-Johnston Denise,1,TR:0800-0850,20,13,7,OPEN,
27715,KINE 186 03,ACTV ARTS FEE,Ballroom Dance II-Leader'sSect,Ridley-Johnston Denise,1,TR:1530-1620,20,20,0,CLOSED,
27718,KINE 186 04,ACTV ARTS FEE,Ballroom Dance II-FollowerSect,Ridley-Johnston Denise,1,TR:1530-1620,20,20,0,CLOSED,
27413,KINE 200 01,C200 NQR,Intro to the Human Body,Harris M. Brennan,3,MWF:0900-0950,150,150,0,CLOSED,
27424,KINE 240 01,,Medical Terminology,Queen Ashleigh,3,TR:1230-1350,75,75,0,CLOSED,
21334,KINE 270 01,,Foundations of Epidemiology,Dolan Carrie,3,TR:1100-1220,85,85,0,CLOSED,
22014,KINE 280 01,C200 HIPP NQR,Public Health,Ickes Scott,3,MWF:1200-1250,150,150,0,CLOSED,
23509,KINE 290 01,C200 NQR,Introduction to Global Health,Odhiambo Julius,3,TR:1100-1220,150,150,0,CLOSED,
21585,KINE 300 01,,Soc  &  Behav Sci in Health,Menefee Sarah,3,MWF:1000-1050,32,30,2,OPEN,
20105,KINE 303 01,NQR,Human Anatomy,Burnet Evie,3,MWF:1100-1150,120,120,0,CLOSED,
20106,KINE 304 01,NQR,Human Physiology,Deschenes Michael,3,TR:1230-1350,200,59,141,OPEN,
20107,KINE 305 01,ACTV FEE,Human Physiology Lab,Queen Ashleigh,1,M:0900-1050,26,12,14,OPEN,
20108,KINE 305 02,ACTV FEE,Human Physiology Lab,Queen Ashleigh,1,W:0900-1050,26,12,14,OPEN,
20975,KINE 305 03,ACTV FEE,Human Physiology Lab,Queen Ashleigh,1,M:1200-1350,26,9,17,OPEN,
20976,KINE 305 04,ACTV FEE,Human Physiology Lab,Queen Ashleigh,1,W:1200-1350,26,12,14,OPEN,
20109,KINE 308 01,,Biomechanics Human Movement,Burnet Evie,3,MW:1200-1250,30,25,5,OPEN,
22151,KINE 308L 01,FEE,Biomechanics Lab,Burnet Evie,0,W:1300-1450,15,13,2,OPEN,
20110,KINE 308L 02,FEE,Biomechanics Lab,Burnet Evie,0,R:1300-1450 R:1300-1450,15,12,3,OPEN,
21081,KINE 315 01,ACTV FEE,Anatomy Laboratory,Queen Ashleigh,1,T:0930-1050,32,13,19,OPEN,
21082,KINE 315 02,ACTV FEE,Anatomy Laboratory,Queen Ashleigh,1,R:0930-1050,32,4,28,OPEN,
23507,KINE 323 01,,Health Policy,Dolan Carrie,3,TR:0800-0920,40,21,19,OPEN,
21924,KINE 350 01,C200 NQR,Science of Nutrition,Caligiuri Stephanie,3,MWF:1200-1250,160,160,0,CLOSED,
27179,KINE 352 01,C200 NQR,Nutrition and the Brain,Caligiuri Stephanie,3,MW:1400-1520,25,25,0,CLOSED,
27427,KINE 353 01,,Nutrition and Human Perf,Rains Amy,3,TR:1100-1220,60,53,7,OPEN,
23016,KINE 354 01,C200 CSI,Nutrition in Health  &  Disease,Rains Amy,3,TR:0930-1050,60,45,15,OPEN,
24495,KINE 357 01,,Nutrition Across the Lifespan,Rains Amy,3,TR:1400-1520,60,37,23,OPEN,
24761,KINE 361 01,C200 CSI,Pop. Nutr.  Policy  and Prog.,Conrad Zach,3,TR:1530-1650,71,28,32,OPEN,
25816,KINE 369 01,,Methods in Health Development,Odhiambo Julius,3,TR:0800-0920,15,15,0,CLOSED,
27911,KINE 380 01,,Bioethics in Clinical Practice,Burnet Evie,3,MWF:1000-1050,50,50,0,CLOSED,
21448,KINE 393 02,C400 IN,Health Ethics,Hudson Deborah,3,TR:1830-1950,25,0,25,OPEN,
27421,KINE 394 01,MATH NQR,Statistics  &  Evaluation,Deschenes Michael,3,MWF:1300-1350,60,37,23,OPEN,
22581,KINE 401 01,C400 NQR,Neurophysiology of Aging,Looft-Wilson Robin,3,TR:1400-1520,20,20,0,CLOSED,
27426,KINE 406 01,C400,Public Health Research Issues,Ickes Scott,3,MW:1530-1650,20,16,4,OPEN,
22579,KINE 450 01,NQR SUST,Cardiovascular Physiology,Looft-Wilson Robin,3,MWF:1100-1150,60,40,20,OPEN,
28016,KINE 496 01,DC,Honors,Conrad Zach; Forestell Catherine,3,,1,0,1,OPEN,
28017,KINE 496 02,DC,Honors,Burnet Evie,3,,1,0,1,OPEN,
23237,KINE 498 01,C400 IN,Internship,Queen Ashleigh,3,,1,0,1,OPEN,
27924,KINE 498 02,C400 IN,Internship,Burnet Evie,3,,1,1,0,CLOSED,
20111,LATN 102 01,ALV,Elementary Latin II,Donahue John,4,MW:1000-1050 TR:1000-1050,20,11,5,OPEN,
26568,LATN 102 02,ALV,Elementary Latin II,Stephens Jessica,4,MW:1300-1350 TR:1300-1350,20,16,0,CLOSED,
20113,LATN 202 01,ALV FLP,Intermediate Latin II,Schueller Matthew,3,MWF:0900-0950,15,13,2,OPEN,
22035,LATN 202 02,ALV FLP,Intermediate Latin II,Donahue John,3,TR:1230-1350,15,12,3,OPEN,
27702,LATN 330 01,ALV,Imperial Latin Literature,Panoussi Vassiliki,3,MW:1530-1650,20,12,8,OPEN,
27819,LAS 100 01,C100,Brazil Natl Identity  & Fiction,da Silva Campos dos San Fabiana,4,TR:1230-1350,26,25,0,CLOSED,
27820,LAS 100 02,C100,Brazil Natl Identity  & Fiction,da Silva Campos dos San Fabiana,4,TR:1400-1520,26,25,0,CLOSED,
27101,LAS 131 01,C30C CSI,History Latin America to 1824,Prado Fabricio,3,MW:1400-1520,5,5,7*,CLOSED,
27964,LAS 150 01,C150,Introduction to Latinx Studies,Challener Scott,4,MW:1700-1820,10,5,0*,CLOSED,
28056,LAS 150 02,C150,Poetics of Resistance,Ramanathan Sowmya,4,MWF:1300-1350,8,5,0*,CLOSED,
26132,LAS 207 01,ALV C350 FLP,Culturas de In(Ex)clusión,Pineda Burgos Rebeca,3,MWF:0900-0950,12,1,0*,CLOSED,
26133,LAS 207 02,ALV C350 FLP,Culturas de In(Ex)clusión,Pineda Burgos Rebeca,3,MWF:1000-1050,12,2,0*,CLOSED,
26134,LAS 208 01,ALV FLP,La imaginación cultural,Brix Catherine,3,MWF:1200-1250,12,1,0*,CLOSED,
26135,LAS 240 01,ALV C200 FLP,Intro Hispanic Studies,Terukina Jorge,3,T:1230-1350 R:1230-1350,12,4,6*,OPEN,
26136,LAS 240 02,ALV C200 FLP,Intro Hispanic Studies,Rivera Carlos,3,T:1230-1350 R:1230-1350,12,1,7*,OPEN,
25151,LAS 290 01,,Boriken: PtoRican Cultrl Prod,Rivera Carlos,3,TR:1700-1820,8,1,9*,OPEN,
27589,LAS 309 01,C200 C350 CSI,The Caribbean,Turits Richard,3,TR:1100-1220,12,5,0*,CLOSED,
27099,LAS 310 01,,Politics Developing Countries,Roessler Philip,3,TR:1230-1350,5,3,13*,OPEN,
27090,LAS 350 01,,Latin American Politics,Deming Mark,3,MWF:1000-1050,16,2,0*,CLOSED,
27882,LAS 350 02,,Latin American Politics,Deming Mark,3,MWF:1100-1150,16,0,0*,CLOSED,
26131,LAS 351 01,,Medical Interpretation,Carrion Paulina,3,MW:1530-1650,10,0,1*,OPEN,
25056,LAS 390 01,C30C,Construction of Afro Latin Lit,da Silva Campos dos San Fabiana,3,TR:1700-1820,8,3,10*,OPEN,
25176,LAS 450 01,C350 C400,Race  &  Racism in the Americas,Turits Richard,4,MW:1400-1520,3,2,0*,CLOSED,
21323,LING 220 01,C200 CSI,Study of Language,Harrigan Kate,4,TR:1530-1650,50,40,0,CLOSED,
27092,LING 220 02,C200 CSI,Study of Language,Srinivas Sadhwi,4,MWF:1100-1150,35,30,0,CLOSED,
21319,LING 220 03,C200 CSI,Study of Language,Srinivas Sadhwi,4,MWF:0900-0950,35,30,0,CLOSED,
23256,LING 220W 01,,Study of Language Workshop,Harrigan Kate; Srinivas Sadhwi,0,F:1400-1450,65,65,0,CLOSED,
23259,LING 220W 02,,Study of Language Workshop,Harrigan Kate; Srinivas Sadhwi,0,F:1500-1550,65,35,30,OPEN,
26760,LING 303 01,IN,History of English Language,Cochrane Leslie,3,MW:1400-1520,15,15,0*,CLOSED,
21322,LING 307 01,IN,Phonetics and Phonology,Hogoboom Anya,3,TR:0800-0920,30,30,0,CLOSED,
21524,LING 308 01,C350 CSI IN,Sociocultural Linguistics,Cochrane Leslie,3,MWF:1000-1050,27,27,0*,CLOSED,
25831,LING 330 01,IN,Linguistics of Writing,Taylor Talbot,3,TR:0930-1050,20,20,0,CLOSED,
26761,LING 330 02,,Bilingual Speech,Varra Rachel,3,MW:1530-1650,30,7,23,OPEN,
27093,LING 330 03,IN,Experimental Psycholing,Harrigan Kate; Hogoboom Anya,3,TR:1230-1350,30,30,0,CLOSED,
27592,LING 360 01,,Language Attitudes,Osiapem Iyabo,3,TR:1400-1520,30,30,0,CLOSED,
25833,LING 380 01,,Comp Methods in Lang Science,Srinivas Sadhwi,3,MW:1400-1520,30,26,4,OPEN,
27602,LING 424 01,,Discourse Analysis,Cochrane Leslie,3,T:1530-1820,8,13,2*,OPEN,
27111,LING 442 01,C400,Experimental Field Methods,Hogoboom Anya; Harrigan Kate,4,M:1530-1820,12,12,0,CLOSED,
27827,LING 443 01,C400 IN,Evolution of Language,Taylor Talbot,4,W:1530-1820,12,12,0,CLOSED,
28018,LING 495 01,DC,Honors,Hogoboom Anya,3,,1,0,1,OPEN,
26426,LING 496 01,DC,Honors,Harrigan Kate,3,,1,0,1,OPEN,
26427,LING 496 02,DC,Honors,Osiapem Iyabo,3,,1,0,1,OPEN,
26428,LING 496 03,DC,Honors,Martin Jack,3,,1,0,2,OPEN,
26429,LING 496 04,DC,Honors,Hogoboom Anya,3,,3,0,1,OPEN,
21119,MSCI 330 01,C200 NQR SUST,Introduction to Marine Science,Brush Mark,3,TR:0930-1050,70,50,56*,OPEN,
24685,MSCI 340 01,,Marine Biology,Shields Jeffrey,3,TR:1530-1650,20,15,10*,OPEN,
21167,MSCI 398 01,,Shifting Phenology  &  Fisheries,Schneider Alex,1,T:1230-1350,10,10,0*,CLOSED,
21271,MSCI 398 02,,Sea-Level Change,Cahoon Kayla,1,R:1230-1350,10,10,0*,CLOSED,
27287,MSCI 398 03,,Prof Dev for Marine Scientists,Marquardt Alex,1,M:1400-1520,10,10,0*,CLOSED,
21942,MSCI 401A 01,,Fundamentals-Phys Oceanog,Gong Donglai,2,MW:1400-1520,20,8,12,OPEN,
21943,MSCI 401R 01,,Fundamentals Mar Sci Rec,Gong Donglai,1,F:1400-1450,20,8,12,OPEN,
21352,MSCI 490 01,IN,Research in Marine Science,Hein Christophe,1-3,,3,0,3,OPEN,
21353,MSCI 490 02,IN,Research in Marine Science,Brush Mark,1-3,,2,0,2,OPEN,
21354,MSCI 490 03,IN,Research in Marine Science,Kirwan Matt,1-3,,3,0,3,OPEN,
21362,MSCI 490 04,IN,Research in Marine Science,Hilton Eric,1-3,,4,0,4,OPEN,
21370,MSCI 490 05,IN,Research in Marine Science,Steinberg Deborah,1-3,,3,0,3,OPEN,
21375,MSCI 490 06,IN,Research in Marine Science,Harris Courtney,1-3,W:1300-1350,3,0,3,OPEN,
26854,MSCI 490 07,IN,Research in Marine Science,Scheld Andrew,1-3,,1,0,1,OPEN,
26855,MSCI 490 08,IN,Research in Marine Science,Gong Donglai,1-3,,3,0,3,OPEN,
27682,MSCI 490 09,IN,Research in Marine Science,Carnegie Ryan,1-3,,1,0,1,OPEN,
28068,MSCI 490 10,IN,Research in Marine Science,Song Bongkeun,3,,1,0,1,OPEN,
20114,MATH 104 01,C200 MATH NQR,Math Powered Flight,Heard Brent,3,MWF:0800-0850,50,50,0,CLOSED,
20115,MATH 106 01,MATH,Elem Probability/Statistics,Fox William,3,TR:1400-1520,50,50,0,CLOSED,
20636,MATH 106 02,MATH,Elem Probability/Statistics,Fox William,3,TR:1530-1650,50,0,50,OPEN,
27518,MATH 106 03,MATH,Elem Probability/Statistics,Sun Yuming,3,MW:1530-1650,50,50,0,CLOSED,
20116,MATH 108 01,MATH,Calculus: Concept/Applications,Heard Brent,4,TR:0800-0920 W:0800-0850,50,50,0,CLOSED,
20117,MATH 111 01,MATH NQR,Calculus I,Russoniello Nicholas,4,F:0800-0850 TR:1530-1650,40,40,0,CLOSED,
20118,MATH 111 02,MATH NQR,Calculus I,TBA,4,T:0830-0920 MWF:0900-0950,40,40,0,CLOSED,
25795,MATH 111 03,MATH NQR,Calculus I,Chadraa Ed,4,R:0830-0920 MWF:1000-1050,40,40,0,CLOSED,
21173,MATH 111 04,MATH NQR,Calculus I,Chadraa Ed,4,R:0830-0920 MWF:1200-1250,40,40,0,CLOSED,
20119,MATH 112 01,MATH,Calculus II,Hinger Bob,4,R:0830-0920 MWF:0900-0950,40,39,1,OPEN,
20120,MATH 112 02,MATH,Calculus II,Hinger Bob,4,R:0830-0920 MWF:1200-1250,40,37,3,OPEN,
25794,MATH 112 03,MATH,Calculus II,Russoniello Nicholas,4,TR:0800-0920 F:0800-0850,40,40,0,CLOSED,
21174,MATH 112 04,MATH,Calculus II,Russoniello Nicholas,4,F:0800-0850 TR:1230-1350,40,40,0,CLOSED,
21264,MATH 112 05,MATH,Calculus II,Smith Matt,4,T:0830-0920 MW:1530-1650,40,18,22,OPEN,
26571,MATH 112 06,MATH,Calculus II,Johnson Arthur,4,T:0830-0920 MWF:1000-1050,40,35,5,OPEN,
20787,MATH 132 01,MATH,Calculus II for Life Sciences,Patel Mainak,4,M:0800-0850 TR:1530-1650,40,33,7,OPEN,
24503,MATH 150 01,C150,Data-Driven Decision Making,Leemis Larry,4,TR:0930-1120,16,15,0,CLOSED,
20122,MATH 211 01,,Linear Algebra,Ge Fan,3,MWF:1100-1150,35,35,0,CLOSED,
20123,MATH 211 02,,Linear Algebra,Carman Rob,3,MWF:0900-0950,35,35,0,CLOSED,
21366,MATH 211 03,,Linear Algebra,Carman Rob,3,MWF:1000-1050,35,35,0,CLOSED,
21476,MATH 211 04,,Linear Algebra,Shaw Leah,3,MWF:1300-1350,35,35,0,CLOSED,
26572,MATH 211 05,,Linear Algebra,Yuan Yuting,3,MW:1530-1650,35,35,0,CLOSED,
20124,MATH 212 01,,Intro Multivariable Calculus,Trefethen Stephen,3,TR:1230-1350,40,40,0,CLOSED,
25792,MATH 212 02,,Intro Multivariable Calculus,Trefethen Stephen,3,TR:1400-1520,40,40,0,CLOSED,
26573,MATH 213 01,,Multivariable Cal/Sci  &  Math,Clare Pierre,4,MW:1530-1720,45,25,20,OPEN,
20126,MATH 214 01,,Foundations of Math,Bolotnikov Vladimir,3,TR:1400-1520,25,14,11,OPEN,
20756,MATH 214 02,,Foundations of Math,Ge Fan,3,MWF:1300-1350,25,22,3,OPEN,
21477,MATH 214 03,,Foundations of Math,Carman Rob,3,MWF:1200-1250,25,25,0,CLOSED,
27496,MATH 214 04,,Foundations of Math,Shi Junping,3,TR:1230-1350,25,21,4,OPEN,
26030,MATH 265 01,,Financial Mathematics,Chadraa Ed,3,MW:1400-1520,25,13,12,OPEN,
22364,MATH 300 01,IN,Mathematical Sciences Writing,Yu Gexin,1,,5,0,5,OPEN,
24084,MATH 300 02,IN,Mathematical Sciences Writing,Day Sarah,1,,5,0,5,OPEN,
22376,MATH 300 03,IN,Mathematical Sciences Writing,Clare Pierre,1,,5,0,5,OPEN,
26036,MATH 300 04,IN,Mathematical Sciences Writing,Li Chi,1,,5,0,5,OPEN,
22384,MATH 300 05,IN,Mathematical Sciences Writing,Sasinowska Heather,1,,5,2,3,OPEN,
26032,MATH 300 06,IN,Mathematical Sciences Writing,Ge Fan,1,,5,0,5,OPEN,
26033,MATH 300 07,IN,Mathematical Sciences Writing,Kincaid Rex,1,,5,0,5,OPEN,
26031,MATH 300 08,IN,Mathematical Sciences Writing,Bolotnikov Vladimir,1,,5,0,5,OPEN,
22377,MATH 300 09,IN,Mathematical Sciences Writing,Patel Mainak,1,,5,0,5,OPEN,
26034,MATH 300 10,IN,Mathematical Sciences Writing,Hunt Gregory,1,,5,0,5,OPEN,
22378,MATH 300 11,IN,Mathematical Sciences Writing,Shi Junping,1,,5,0,5,OPEN,
22379,MATH 300 12,IN,Mathematical Sciences Writing,Swartz Eric,1,,5,0,5,OPEN,
26035,MATH 300 13,IN,Mathematical Sciences Writing,Johnson Arthur,1,,5,0,5,OPEN,
22380,MATH 300 14,IN,Mathematical Sciences Writing,Wang Guannan,1,,5,0,5,OPEN,
26574,MATH 300 15,IN,Mathematical Sciences Writing,Vinroot Ryan,1,,5,0,5,OPEN,
26575,MATH 300 16,IN,Mathematical Sciences Writing,Leemis Larry,1,,5,0,5,OPEN,
22381,MATH 300 17,IN,Mathematical Sciences Writing,Shaw Leah,1,,5,0,5,OPEN,
26576,MATH 300 18,IN,Mathematical Sciences Writing,Ninh Anh,1,,5,0,5,OPEN,
22382,MATH 300 19,IN,Mathematical Sciences Writing,Iaci Ross,1,,5,0,5,OPEN,
26918,MATH 300 20,IN,Mathematical Sciences Writing,Johnson Charles,1,,5,0,5,OPEN,
26919,MATH 300 21,IN,Mathematical Sciences Writing,Sun Yuming,1,,5,0,5,OPEN,
27499,MATH 300 22,IN,Mathematical Sciences Writing,Russoniello Nicholas,1,,5,0,5,OPEN,
27500,MATH 300 23,IN,Mathematical Sciences Writing,Carman Rob,1,,5,0,5,OPEN,
27501,MATH 300 24,IN,Mathematical Sciences Writing,Fox William,1,,5,0,5,OPEN,
27502,MATH 300 25,IN,Mathematical Sciences Writing,Smith Matt,1,,5,0,5,OPEN,
20127,MATH 302 01,MATS,Ordinary Differential Equation,Day Sarah,3,MW:1400-1520,25,25,0,CLOSED,
21367,MATH 302 02,MATS,Ordinary Differential Equation,Patel Mainak,3,TR:1700-1820,25,25,0,CLOSED,
21538,MATH 307 02,,Abstract Algebra,Trefethen Stephen,3,TR:0930-1050,25,24,1,OPEN,
27949,MATH 307H 01,,Honors Abstract Algebra,Swartz Eric,3,TR:0930-1050,25,17,8,OPEN,
21573,MATH 309 01,,Intermediate Linear Algebra,Vinroot Ryan,3,MWF:0900-0950,25,25,0,CLOSED,
20129,MATH 311 01,,Elementary Analysis,Bolotnikov Vladimir,3,TR:1100-1220,25,25,0,CLOSED,
27497,MATH 317 01,,Differential Geometry,Clare Pierre,3,TR:1400-1520,25,20,5,OPEN,
21587,MATH 323 01,MATO,Ops Resrch Deterministic Model,Ninh Anh,3,TR:1700-1820,25,25,0,CLOSED,
20639,MATH 351 01,MATP,Prob  &  Stats for Scientists,Iaci Ross,3,TR:1230-1350,25,25,0,CLOSED,
21799,MATH 351 02,MATP,Prob  &  Stats for Scientists,Iaci Ross,3,TR:1530-1650,25,25,0,CLOSED,
26915,MATH 351 03,MATP,Prob  &  Stats for Scientists,Fox William,3,TR:1100-1220,25,23,2,OPEN,
26916,MATH 351 04,MATP,Prob  &  Stats for Scientists,Hunt Gregory,3,TR:1400-1520,25,24,1,OPEN,
21350,MATH 352 01,MATP,Statistical Data Analysis,Sasinowska Heather,3,MWF:1000-1050,25,25,0,CLOSED,
21927,MATH 352 02,MATP,Statistical Data Analysis,Sasinowska Heather,3,MWF:1100-1150,25,25,0,CLOSED,
26578,MATH 353 01,,Adv Statistical Data Analysis,Sasinowska Heather,3,TR:0930-1050,25,25,0,CLOSED,
22753,MATH 356 01,,Random Walks in Biology,Shaw Leah,3,MWF:1000-1050,19,19,0*,CLOSED,
25791,MATH 400 01,C400,Mathematical Connections,Li Chi,3,TR:1100-1220,20,15,5,OPEN,
21576,MATH 403 01,,Intermediate Analysis,Vinroot Ryan,3,MWF:1100-1150,20,18,2,OPEN,
23762,MATH 410 01,,Intro to Quantum Computing,Li Chi,3,TR:1530-1650,20,14,6,OPEN,
20130,MATH 414 01,MATC,Intro to Numerical Analysis II,Johnson Arthur,3,MWF:0900-0950,20,8,12,OPEN,
20131,MATH 424 01,MATO,Ops Resrch Stochastic Models,deCamp Philip,3,TR:0930-1050,20,10,14*,OPEN,
